tempDHT11,temDHT11inF,accX,accY,AccZ,magX,magY,magZ,gyroX,gyroY,gyroZ,bmpPressure,bmpTemp,dustDensity,hour,minute,second,day,month,year,latitude,longnitude,gpsSpeed,gpsAltitude,gpsSatellites,
24.0000,75.2000,0.0463,-0.0898,0.0721,0.0463,-0.0898,0.0721,0.0463,-0.0898,0.0721,1015.4600,24.3000,0.1049,15.0000,28.0000,34.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0070,-0.0243,0.2008,0.0070,-0.0243,0.2008,0.0070,-0.0243,0.2008,1015.4600,24.3000,0.1062,15.0000,28.0000,37.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.1180,0.0412,0.5599,0.1180,0.0412,0.5599,0.1180,0.0412,0.5599,1015.3800,24.3000,0.1134,15.0000,28.0000,37.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.0496,0.0687,0.4626,-0.0496,0.0687,0.4626,-0.0496,0.0687,0.4626,1015.4300,24.3000,0.1134,15.0000,28.0000,39.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.1834,-0.0041,0.1448,-0.1834,-0.0041,0.1448,-0.1834,-0.0041,0.1448,1015.4800,24.3000,0.1082,15.0000,28.0000,39.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.1605,-0.0373,0.0121,-0.1605,-0.0373,0.0121,-0.1605,-0.0373,0.0121,1015.5400,24.3000,0.1095,15.0000,28.0000,42.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0313,-0.0037,0.0192,0.0313,-0.0037,0.0192,0.0313,-0.0037,0.0192,1015.5000,24.3000,0.1049,15.0000,28.0000,42.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.1294,-0.0131,0.1730,0.1294,-0.0131,0.1730,0.1294,-0.0131,0.1730,1015.4800,24.3000,0.1114,15.0000,28.0000,44.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0964,-0.0312,-0.1219,0.0964,-0.0312,-0.1219,0.0964,-0.0312,-0.1219,1015.4400,24.3000,0.1075,15.0000,28.0000,44.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0388,0.1681,0.7436,0.0388,0.1681,0.7436,0.0388,0.1681,0.7436,1014.9800,24.1000,0.1166,15.0000,28.0000,47.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0531,-0.0956,-0.1856,0.0531,-0.0956,-0.1856,0.0531,-0.0956,-0.1856,1012.3200,23.1000,0.1075,15.0000,28.0000,47.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0392,0.0437,-0.1032,0.0392,0.0437,-0.1032,0.0392,0.0437,-0.1032,1011.8700,23.3000,0.1127,15.0000,28.0000,49.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0510,-0.0254,0.2039,0.0510,-0.0254,0.2039,0.0510,-0.0254,0.2039,1012.0200,23.5000,0.1095,15.0000,28.0000,49.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.1643,0.0951,0.2764,0.1643,0.0951,0.2764,0.1643,0.0951,0.2764,1012.7600,23.9000,0.1166,15.0000,28.0000,52.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0782,-0.0457,-0.1116,0.0782,-0.0457,-0.1116,0.0782,-0.0457,-0.1116,1012.0400,23.8000,0.1062,15.0000,28.0000,52.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.3277,0.0362,-0.0269,0.3277,0.0362,-0.0269,0.3277,0.0362,-0.0269,1012.1900,24.0000,0.1101,15.0000,28.0000,55.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.0812,-0.1083,-0.4777,-0.0812,-0.1083,-0.4777,-0.0812,-0.1083,-0.4777,1011.7800,23.9000,0.0717,15.0000,28.0000,55.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.0641,0.0275,-0.0272,-0.0641,0.0275,-0.0272,-0.0641,0.0275,-0.0272,1011.6100,23.9000,0.1075,15.0000,28.0000,57.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.1061,0.0166,0.1127,-0.1061,0.0166,0.1127,-0.1061,0.0166,0.1127,1011.4600,24.0000,0.1075,15.0000,28.0000,57.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.1087,-0.0822,0.0870,0.1087,-0.0822,0.0870,0.1087,-0.0822,0.0870,1011.9000,24.3000,0.1114,15.0000,29.0000,0.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0498,0.0110,0.0843,0.0498,0.0110,0.0843,0.0498,0.0110,0.0843,1011.7300,24.3000,0.1056,15.0000,29.0000,0.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0661,-0.0832,0.0669,0.0661,-0.0832,0.0669,0.0661,-0.0832,0.0669,1014.6500,25.5000,0.1121,15.0000,29.0000,2.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.0360,0.0128,0.1307,-0.0360,0.0128,0.1307,-0.0360,0.0128,0.1307,1011.2300,24.2000,0.1414,15.0000,29.0000,2.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0396,-0.0281,-0.0272,0.0396,-0.0281,-0.0272,0.0396,-0.0281,-0.0272,1011.1300,24.3000,0.1779,15.0000,29.0000,5.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.1451,-0.0330,0.1487,-0.1451,-0.0330,0.1487,-0.1451,-0.0330,0.1487,1011.2600,24.5000,0.1173,15.0000,29.0000,5.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.1562,-0.0226,-0.0218,-0.1562,-0.0226,-0.0218,-0.1562,-0.0226,-0.0218,1012.2900,24.5000,0.1153,15.0000,29.0000,7.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0625,0.0258,-0.1836,0.0625,0.0258,-0.1836,0.0625,0.0258,-0.1836,1011.7900,24.6000,0.0046,15.0000,29.0000,7.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.0741,-0.0313,-0.0683,-0.0741,-0.0313,-0.0683,-0.0741,-0.0313,-0.0683,1011.6900,24.6000,0.0821,15.0000,29.0000,10.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.1332,0.0118,-0.0345,0.1332,0.0118,-0.0345,0.1332,0.0118,-0.0345,1011.4500,24.7000,0.0847,15.0000,29.0000,10.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0473,0.0003,-0.1289,0.0473,0.0003,-0.1289,0.0473,0.0003,-0.1289,1014.5000,25.3000,0.0013,15.0000,29.0000,13.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0050,-0.0104,0.0086,0.0050,-0.0104,0.0086,0.0050,-0.0104,0.0086,1011.2400,24.7000,0.1069,15.0000,29.0000,13.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0451,0.0215,-0.0286,0.0451,0.0215,-0.0286,0.0451,0.0215,-0.0286,1011.3100,24.9000,0.0997,15.0000,29.0000,15.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0748,-0.0556,-0.0211,0.0748,-0.0556,-0.0211,0.0748,-0.0556,-0.0211,1010.8300,24.8000,0.0964,15.0000,29.0000,15.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0987,-0.0226,-0.0799,0.0987,-0.0226,-0.0799,0.0987,-0.0226,-0.0799,1011.3600,25.1000,0.1023,15.0000,29.0000,18.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0168,0.0058,-0.0347,0.0168,0.0058,-0.0347,0.0168,0.0058,-0.0347,1014.8100,26.3000,0.1108,15.0000,29.0000,18.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0602,-0.0644,0.1235,0.0602,-0.0644,0.1235,0.0602,-0.0644,0.1235,1015.0500,26.2000,0.1245,15.0000,29.0000,20.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0638,-0.0234,-0.0156,0.0638,-0.0234,-0.0156,0.0638,-0.0234,-0.0156,1015.1300,26.2000,0.0130,15.0000,29.0000,20.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.0099,-0.0629,-0.0444,0.0099,-0.0629,-0.0444,0.0099,-0.0629,-0.0444,1015.2000,26.1000,0.1108,15.0000,29.0000,23.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,-0.1193,0.0321,-0.1539,-0.1193,0.0321,-0.1539,-0.1193,0.0321,-0.1539,1014.9700,26.0000,0.1121,15.0000,29.0000,23.0000,11.0000,6.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
24.0000,75.2000,0.1268,0.1211,-0.5226,0.1268,0.1211,-0.5226,0.1268,0.1211,-0.5226,1014.9400,25.9000,0.1134,15.0000,29.0000,26.0000,11.0000,6.0000,15.0000,0.0000,0.0000,5.9800,0.0000,0.0000,
24.0000,75.2000,0.0188,0.0728,-0.4039,0.0188,0.0728,-0.4039,0.0188,0.0728,-0.4039,1014.9600,25.9000,0.1140,15.0000,29.0000,26.0000,11.0000,6.0000,15.0000,0.0000,0.0000,5.9800,0.0000,0.0000,
24.0000,75.2000,0.0464,0.0203,0.0002,0.0464,0.0203,0.0002,0.0464,0.0203,0.0002,1015.0300,25.9000,0.1140,15.0000,29.0000,27.0000,11.0000,6.0000,15.0000,0.0000,0.0000,8.6500,0.0000,0.0000,
24.0000,75.2000,0.0191,-0.0321,0.1371,0.0191,-0.0321,0.1371,0.0191,-0.0321,0.1371,1014.8900,25.8000,0.1180,15.0000,29.0000,27.0000,11.0000,6.0000,15.0000,0.0000,0.0000,8.6500,0.0000,0.0000,
24.0000,75.2000,0.1808,0.0641,-0.2010,0.1808,0.0641,-0.2010,0.1808,0.0641,-0.2010,1015.1800,25.9000,0.1199,15.0000,29.0000,31.0000,11.0000,6.0000,15.0000,52.5228,13.4152,8.3200,0.0000,0.0000,
24.0000,75.2000,0.0150,0.0721,0.1820,0.0150,0.0721,0.1820,0.0150,0.0721,0.1820,1015.1900,25.8000,0.1160,15.0000,29.0000,31.0000,11.0000,6.0000,15.0000,52.5228,13.4152,8.3200,0.0000,0.0000,
24.0000,75.2000,-0.0166,0.0302,-0.0053,-0.0166,0.0302,-0.0053,-0.0166,0.0302,-0.0053,1014.2600,25.4000,0.1180,15.0000,29.0000,32.0000,11.0000,6.0000,15.0000,52.5228,13.4152,7.8400,0.0000,0.0000,
24.0000,75.2000,0.0841,0.0247,-0.0027,0.0841,0.0247,-0.0027,0.0841,0.0247,-0.0027,1014.8500,25.8000,0.0182,15.0000,29.0000,32.0000,11.0000,6.0000,15.0000,52.5228,13.4152,7.8400,0.0000,0.0000,
24.0000,75.2000,0.0060,-0.0651,0.2031,0.0060,-0.0651,0.2031,0.0060,-0.0651,0.2031,1013.1200,25.1000,0.1173,15.0000,29.0000,36.0000,11.0000,6.0000,15.0000,52.5227,13.4151,4.6600,0.0000,0.0000,
24.0000,75.2000,-0.0247,-0.0235,-0.2233,-0.0247,-0.0235,-0.2233,-0.0247,-0.0235,-0.2233,1012.2000,24.8000,0.1153,15.0000,29.0000,36.0000,11.0000,6.0000,15.0000,52.5227,13.4151,4.6600,0.0000,0.0000,
24.0000,75.2000,-0.0283,-0.0312,-0.2040,-0.0283,-0.0312,-0.2040,-0.0283,-0.0312,-0.2040,1014.7500,26.0000,0.1258,15.0000,29.0000,38.0000,11.0000,6.0000,15.0000,52.5226,13.4151,5.1500,0.0000,0.0000,
24.0000,75.2000,0.0362,-0.0180,-0.0440,0.0362,-0.0180,-0.0440,0.0362,-0.0180,-0.0440,1014.9900,25.9000,0.1173,15.0000,29.0000,38.0000,11.0000,6.0000,15.0000,52.5226,13.4151,5.1500,0.0000,0.0000,
24.0000,75.2000,0.0696,-0.0168,-0.1811,0.0696,-0.0168,-0.1811,0.0696,-0.0168,-0.1811,1014.9600,25.9000,0.1166,15.0000,29.0000,40.0000,11.0000,6.0000,15.0000,52.5226,13.4151,6.3700,0.0000,0.0000,
24.0000,75.2000,-0.0104,-0.0961,0.0363,-0.0104,-0.0961,0.0363,-0.0104,-0.0961,0.0363,1014.9700,25.8000,0.1108,15.0000,29.0000,40.0000,11.0000,6.0000,15.0000,52.5226,13.4151,6.3700,0.0000,0.0000,
24.0000,75.2000,-0.0548,-0.0533,0.0153,-0.0548,-0.0533,0.0153,-0.0548,-0.0533,0.0153,1014.9300,25.8000,0.1095,15.0000,29.0000,44.0000,11.0000,6.0000,15.0000,52.5225,13.4150,4.5800,0.0000,0.0000,
24.0000,75.2000,0.0308,-0.0238,0.1193,0.0308,-0.0238,0.1193,0.0308,-0.0238,0.1193,1014.9400,25.8000,0.1108,15.0000,29.0000,44.0000,11.0000,6.0000,15.0000,52.5225,13.4150,4.5800,0.0000,0.0000,
24.0000,75.2000,0.0454,-0.0101,-0.0359,0.0454,-0.0101,-0.0359,0.0454,-0.0101,-0.0359,1015.1400,25.9000,0.1134,15.0000,29.0000,46.0000,11.0000,6.0000,15.0000,52.5225,13.4150,4.2900,0.0000,0.0000,
24.0000,75.2000,0.0322,-0.0238,0.2808,0.0322,-0.0238,0.2808,0.0322,-0.0238,0.2808,1015.1200,25.9000,0.1114,15.0000,29.0000,46.0000,11.0000,6.0000,15.0000,52.5225,13.4150,4.2900,0.0000,0.0000,
24.0000,75.2000,-0.0060,-0.0043,0.2581,-0.0060,-0.0043,0.2581,-0.0060,-0.0043,0.2581,1015.1700,25.9000,0.1160,15.0000,29.0000,48.0000,11.0000,6.0000,15.0000,52.5224,13.4149,3.6900,0.0000,0.0000,
24.0000,75.2000,0.0321,-0.0296,0.0345,0.0321,-0.0296,0.0345,0.0321,-0.0296,0.0345,1013.1400,25.1000,0.1225,15.0000,29.0000,48.0000,11.0000,6.0000,15.0000,52.5224,13.4149,3.6900,0.0000,0.0000,
24.0000,75.2000,0.0287,-0.0192,0.0053,0.0287,-0.0192,0.0053,0.0287,-0.0192,0.0053,1013.1600,25.2000,0.1251,15.0000,29.0000,50.0000,11.0000,6.0000,15.0000,52.5224,13.4149,3.0100,0.0000,0.0000,
24.0000,75.2000,0.0249,-0.0214,0.0102,0.0249,-0.0214,0.0102,0.0249,-0.0214,0.0102,1013.2200,25.3000,0.1166,15.0000,29.0000,50.0000,11.0000,6.0000,15.0000,52.5224,13.4149,3.0100,0.0000,0.0000,
25.0000,77.0000,0.0170,-0.0359,0.1268,0.0170,-0.0359,0.1268,0.0170,-0.0359,0.1268,1013.0700,25.3000,0.1219,15.0000,29.0000,54.0000,11.0000,6.0000,15.0000,52.5224,13.4149,0.0300,0.0000,0.0000,
25.0000,77.0000,0.0591,0.0005,-0.2889,0.0591,0.0005,-0.2889,0.0591,0.0005,-0.2889,1012.0900,25.2000,0.1127,15.0000,29.0000,54.0000,11.0000,6.0000,15.0000,52.5224,13.4149,0.0300,0.0000,0.0000,
24.0000,75.2000,0.0560,-0.0843,0.2660,0.0560,-0.0843,0.2660,0.0560,-0.0843,0.2660,1012.4500,25.4000,0.1186,15.0000,29.0000,56.0000,11.0000,6.0000,15.0000,52.5224,13.4149,0.0400,0.0000,0.0000,
24.0000,75.2000,-0.1541,-0.0223,0.1240,-0.1541,-0.0223,0.1240,-0.1541,-0.0223,0.1240,1012.1600,25.3000,0.1166,15.0000,29.0000,56.0000,11.0000,6.0000,15.0000,52.5224,13.4149,0.0400,0.0000,0.0000,
24.0000,75.2000,-0.0351,0.0122,-0.3439,-0.0351,0.0122,-0.3439,-0.0351,0.0122,-0.3439,1011.7600,25.1000,0.1114,15.0000,29.0000,59.0000,11.0000,6.0000,15.0000,52.5224,13.4149,0.1800,0.0000,0.0000,
24.0000,75.2000,0.1756,0.0719,0.0043,0.1756,0.0719,0.0043,0.1756,0.0719,0.0043,1015.0300,26.5000,0.0072,15.0000,29.0000,59.0000,11.0000,6.0000,15.0000,52.5224,13.4149,0.1800,0.0000,0.0000,
24.0000,75.2000,0.1110,-0.0113,-0.0677,0.1110,-0.0113,-0.0677,0.1110,-0.0113,-0.0677,1015.0700,26.4000,0.1199,15.0000,30.0000,2.0000,11.0000,6.0000,15.0000,52.5223,13.4149,6.6600,0.0000,0.0000,
24.0000,75.2000,0.0762,-0.0313,0.2448,0.0762,-0.0313,0.2448,0.0762,-0.0313,0.2448,1013.7800,25.8000,0.1186,15.0000,30.0000,2.0000,11.0000,6.0000,15.0000,52.5223,13.4149,6.6600,0.0000,0.0000,
24.0000,75.2000,-0.0177,-0.0215,-0.0460,-0.0177,-0.0215,-0.0460,-0.0177,-0.0215,-0.0460,1012.5100,25.4000,0.1193,15.0000,30.0000,3.0000,11.0000,6.0000,15.0000,52.5223,13.4149,6.4700,0.0000,0.0000,
24.0000,75.2000,-0.1042,0.0050,-0.2555,-0.1042,0.0050,-0.2555,-0.1042,0.0050,-0.2555,1012.6800,25.5000,0.1134,15.0000,30.0000,3.0000,11.0000,6.0000,15.0000,52.5223,13.4149,6.4700,0.0000,0.0000,
24.0000,75.2000,0.0808,-0.0331,-0.0345,0.0808,-0.0331,-0.0345,0.0808,-0.0331,-0.0345,1015.1900,26.5000,0.1264,15.0000,30.0000,7.0000,11.0000,6.0000,15.0000,52.5222,13.4149,6.0800,0.0000,0.0000,
24.0000,75.2000,-0.0224,-0.0505,0.3592,-0.0224,-0.0505,0.3592,-0.0224,-0.0505,0.3592,1014.9900,26.3000,0.1297,15.0000,30.0000,7.0000,11.0000,6.0000,15.0000,52.5222,13.4149,6.0800,0.0000,0.0000,
24.0000,75.2000,0.4119,0.0648,-0.3829,0.4119,0.0648,-0.3829,0.4119,0.0648,-0.3829,1015.2100,26.2000,0.1160,15.0000,30.0000,10.0000,11.0000,6.0000,15.0000,52.5221,13.4148,8.3300,0.0000,0.0000,
24.0000,75.2000,-0.0266,-0.0341,0.1216,-0.0266,-0.0341,0.1216,-0.0266,-0.0341,0.1216,1015.0400,26.2000,0.1225,15.0000,30.0000,10.0000,11.0000,6.0000,15.0000,52.5221,13.4148,8.3300,0.0000,0.0000,
24.0000,75.2000,0.0254,-0.0716,-0.0564,0.0254,-0.0716,-0.0564,0.0254,-0.0716,-0.0564,1014.9300,26.0000,0.0026,15.0000,30.0000,12.0000,11.0000,6.0000,15.0000,52.5220,13.4146,6.9800,0.0000,0.0000,
24.0000,75.2000,0.1243,-0.0379,-0.0715,0.1243,-0.0379,-0.0715,0.1243,-0.0379,-0.0715,1014.9400,26.0000,0.1251,15.0000,30.0000,12.0000,11.0000,6.0000,15.0000,52.5220,13.4146,6.9800,0.0000,0.0000,
24.0000,75.2000,-0.0571,-0.0397,0.0133,-0.0571,-0.0397,0.0133,-0.0571,-0.0397,0.0133,1014.8800,26.0000,0.1349,15.0000,30.0000,15.0000,11.0000,6.0000,15.0000,52.5220,13.4146,7.4600,0.0000,0.0000,
24.0000,75.2000,-0.0527,-0.0466,-0.0081,-0.0527,-0.0466,-0.0081,-0.0527,-0.0466,-0.0081,1014.7700,26.0000,0.1310,15.0000,30.0000,15.0000,11.0000,6.0000,15.0000,52.5220,13.4146,7.4600,0.0000,0.0000,
25.0000,77.0000,0.0035,-0.0756,0.0597,0.0035,-0.0756,0.0597,0.0035,-0.0756,0.0597,1014.7500,25.9000,0.1355,15.0000,30.0000,18.0000,11.0000,6.0000,15.0000,52.5219,13.4145,8.5400,0.0000,0.0000,
25.0000,77.0000,-0.0648,0.0959,0.1846,-0.0648,0.0959,0.1846,-0.0648,0.0959,0.1846,1014.7300,25.9000,0.1251,15.0000,30.0000,18.0000,11.0000,6.0000,15.0000,52.5219,13.4145,8.5400,0.0000,0.0000,
24.0000,75.2000,0.1055,-0.0376,0.1312,0.1055,-0.0376,0.1312,0.1055,-0.0376,0.1312,1014.8300,26.0000,0.1290,15.0000,30.0000,20.0000,11.0000,6.0000,15.0000,52.5219,13.4144,7.0700,0.0000,0.0000,
24.0000,75.2000,-0.1445,-0.1064,-0.0087,-0.1445,-0.1064,-0.0087,-0.1445,-0.1064,-0.0087,1013.6700,25.3000,0.1245,15.0000,30.0000,20.0000,11.0000,6.0000,15.0000,52.5219,13.4144,7.0700,0.0000,0.0000,
25.0000,77.0000,0.1770,-0.0275,0.0916,0.1770,-0.0275,0.0916,0.1770,-0.0275,0.0916,1014.9800,26.1000,0.1342,15.0000,30.0000,23.0000,11.0000,6.0000,15.0000,52.5218,13.4144,6.2500,0.0000,0.0000,
25.0000,77.0000,-0.0533,-0.0119,0.1581,-0.0533,-0.0119,0.1581,-0.0533,-0.0119,0.1581,1014.8900,26.1000,0.1636,15.0000,30.0000,23.0000,11.0000,6.0000,15.0000,52.5218,13.4144,6.2500,0.0000,0.0000,
25.0000,77.0000,0.0003,-0.0244,-0.0605,0.0003,-0.0244,-0.0605,0.0003,-0.0244,-0.0605,1012.8300,25.3000,0.0235,15.0000,30.0000,26.0000,11.0000,6.0000,15.0000,52.5217,13.4143,6.5300,0.0000,0.0000,
25.0000,77.0000,0.0899,-0.0217,0.1655,0.0899,-0.0217,0.1655,0.0899,-0.0217,0.1655,1013.5500,25.6000,0.1245,15.0000,30.0000,26.0000,11.0000,6.0000,15.0000,52.5217,13.4143,6.5300,0.0000,0.0000,
25.0000,77.0000,0.0350,-0.0764,0.0877,0.0350,-0.0764,0.0877,0.0350,-0.0764,0.0877,1013.3500,25.5000,0.1251,15.0000,30.0000,28.0000,11.0000,6.0000,15.0000,52.5216,13.4143,7.9400,0.0000,0.0000,
25.0000,77.0000,-0.0310,-0.1411,0.1732,-0.0310,-0.1411,0.1732,-0.0310,-0.1411,0.1732,1012.8900,25.4000,0.1316,15.0000,30.0000,28.0000,11.0000,6.0000,15.0000,52.5216,13.4143,7.9400,0.0000,0.0000,
25.0000,77.0000,0.2010,-0.0614,-0.0014,0.2010,-0.0614,-0.0014,0.2010,-0.0614,-0.0014,1009.4200,24.5000,0.1284,15.0000,30.0000,31.0000,11.0000,6.0000,15.0000,52.5215,13.4143,8.5900,0.0000,0.0000,
25.0000,77.0000,-0.0924,-0.0831,0.0504,-0.0924,-0.0831,0.0504,-0.0924,-0.0831,0.0504,1004.8000,23.3000,0.1258,15.0000,30.0000,31.0000,11.0000,6.0000,15.0000,52.5215,13.4143,8.5900,0.0000,0.0000,
25.0000,77.0000,0.1877,0.0290,0.1092,0.1877,0.0290,0.1092,0.1877,0.0290,0.1092,1012.5000,25.6000,0.1382,15.0000,30.0000,32.0000,11.0000,6.0000,15.0000,52.5214,13.4143,9.2400,0.0000,0.0000,
25.0000,77.0000,-0.0588,0.0826,0.0921,-0.0588,0.0826,0.0921,-0.0588,0.0826,0.0921,1007.3700,24.4000,0.1297,15.0000,30.0000,32.0000,11.0000,6.0000,15.0000,52.5214,13.4143,9.2400,0.0000,0.0000,
25.0000,77.0000,-0.2251,0.0573,-0.4436,-0.2251,0.0573,-0.4436,-0.2251,0.0573,-0.4436,1008.9500,24.6000,0.1368,15.0000,30.0000,36.0000,11.0000,6.0000,15.0000,52.5213,13.4144,8.2300,0.0000,0.0000,
25.0000,77.0000,0.1729,-0.0502,0.1155,0.1729,-0.0502,0.1155,0.1729,-0.0502,0.1155,1012.3700,25.8000,0.1193,15.0000,30.0000,36.0000,11.0000,6.0000,15.0000,52.5213,13.4144,8.2300,0.0000,0.0000,
25.0000,77.0000,0.1943,0.0124,0.1778,0.1943,0.0124,0.1778,0.1943,0.0124,0.1778,1012.4600,26.0000,0.1401,15.0000,30.0000,39.0000,11.0000,6.0000,15.0000,52.5212,13.4144,8.6500,72.3000,5.0000,
25.0000,77.0000,-0.1358,-0.0606,0.2217,-0.1358,-0.0606,0.2217,-0.1358,-0.0606,0.2217,1012.5200,26.0000,0.1779,15.0000,30.0000,39.0000,11.0000,6.0000,15.0000,52.5212,13.4144,8.6500,72.3000,5.0000,
25.0000,77.0000,-0.0008,0.0075,0.1038,-0.0008,0.0075,0.1038,-0.0008,0.0075,0.1038,1011.7900,25.9000,0.1251,15.0000,30.0000,40.0000,11.0000,6.0000,15.0000,52.5211,13.4145,8.6200,72.3000,5.0000,
25.0000,77.0000,0.0805,-0.0466,0.2269,0.0805,-0.0466,0.2269,0.0805,-0.0466,0.2269,1014.0100,26.7000,0.1225,15.0000,30.0000,40.0000,11.0000,6.0000,15.0000,52.5211,13.4145,8.6200,72.3000,5.0000,
25.0000,77.0000,0.0354,0.0334,0.0712,0.0354,0.0334,0.0712,0.0354,0.0334,0.0712,1014.9900,26.9000,0.1219,15.0000,30.0000,44.0000,11.0000,6.0000,15.0000,52.5210,13.4146,7.2300,72.3000,5.0000,
25.0000,77.0000,-0.0993,-0.0255,0.0921,-0.0993,-0.0255,0.0921,-0.0993,-0.0255,0.0921,1015.0000,26.9000,0.1271,15.0000,30.0000,44.0000,11.0000,6.0000,15.0000,52.5210,13.4146,7.2300,72.3000,5.0000,
25.0000,77.0000,0.0666,0.0188,-0.0496,0.0666,0.0188,-0.0496,0.0666,0.0188,-0.0496,1015.2100,26.9000,0.1186,15.0000,30.0000,46.0000,11.0000,6.0000,15.0000,52.5210,13.4147,6.8900,72.3000,5.0000,
25.0000,77.0000,0.0312,0.0212,-0.0102,0.0312,0.0212,-0.0102,0.0312,0.0212,-0.0102,1014.8700,26.7000,0.1140,15.0000,30.0000,46.0000,11.0000,6.0000,15.0000,52.5210,13.4147,6.8900,72.3000,5.0000,
25.0000,77.0000,-0.0261,-0.0154,-0.0484,-0.0261,-0.0154,-0.0484,-0.0261,-0.0154,-0.0484,1012.7200,26.2000,0.1069,15.0000,30.0000,48.0000,11.0000,6.0000,15.0000,52.5209,13.4148,5.2700,72.3000,5.0000,
25.0000,77.0000,0.1072,0.0018,-0.3102,0.1072,0.0018,-0.3102,0.1072,0.0018,-0.3102,1015.3400,27.0000,0.1153,15.0000,30.0000,48.0000,11.0000,6.0000,15.0000,52.5209,13.4148,5.2700,72.3000,5.0000,
